"Species","Site","PlotID","TreeID","DBH..cm.","Year","RW","Species.Model","RW.modeled"
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1967,NA,"PIEN",0.126793597020387
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1967,NA,"PIEN",0.0970508179576148
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1967,NA,"PIEN",0.0897945019198746
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1967,NA,"PIEN",0.110929807998647
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1967,NA,"PIEN",0.0823095745900261
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1967,NA,"PIEN",0.189340930177874
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1967,NA,"PIEN",0.256768868266263
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1967,NA,"PIEN",0.149967151911021
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1967,NA,"PIEN",0.226044144775238
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1967,NA,"PIEN",0.126793597020387
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1967,NA,"PIEN",0.0674444213524577
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1967,NA,"PIEN",0.0715476902516186
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1967,NA,"POGR",0.0940575575603416
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1967,NA,"PIEN",0.0653802009761804
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1967,NA,"PIEN",0.0695738144522541
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1967,NA,"PIEN",0.153705797183603
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1967,NA,"PSME",0.0756650328901466
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1968,NA,"SAAL",0.0827760027497998
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1968,NA,"POGR",0.153225120477819
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1968,NA,"POGR",0.119862048619029
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1968,NA,"ACSA",0.119862048619029
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1968,NA,"PIPO",0.107628917130055
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1968,NA,"PIPO",0.0783846814193535
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1968,NA,"PIPO",0.0808594865462572
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1968,NA,"PIEN",0.0874180666203162
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1968,NA,"PIEN",0.138914616518466
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1968,NA,"PIEN",0.139347096034526
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1968,NA,"PIEN",0.0896191916944681
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1968,NA,"PIEN",0.117084429746525
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1968,NA,"PIEN",0.124207760179508
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1968,NA,"PIEN",0.0950715572819215
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1968,NA,"PIEN",0.0879632270240658
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1968,NA,"PIEN",0.10866749829993
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1968,NA,"PIEN",0.08063094778762
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1968,NA,"PIEN",0.185479498968052
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1968,NA,"PIEN",0.251532307314004
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1968,NA,"PIEN",0.146908712088774
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1968,NA,"PIEN",0.221434185826517
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1968,NA,"PIEN",0.124207760179508
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1968,NA,"PIEN",0.0662486270548428
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1968,NA,"PIEN",0.0702791447100488
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1968,NA,"POGR",0.0923899105003946
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1968,NA,"PIEN",0.0642210054499015
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1968,NA,"PIEN",0.0683402658663666
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1968,NA,"PIEN",0.150980582672206
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1968,NA,"PSME",0.074323486576241
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1969,NA,"SAAL",0.0830030860073586
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1969,NA,"POGR",0.153728718631393
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1969,NA,"POGR",0.120255993855814
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1969,NA,"ACSA",0.120255993855814
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1969,NA,"PIPO",0.104899289725726
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1969,NA,"PIPO",0.0763967307812985
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1969,NA,"PIPO",0.0788087712156371
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1969,NA,"PIEN",0.0855402399201763
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1969,NA,"PIEN",0.13593059289471
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1969,NA,"PIEN",0.136353782322189
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1969,NA,"PIEN",0.0876940826464751
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1969,NA,"PIEN",0.114569340167805
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1969,NA,"PIEN",0.121539654404043
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1969,NA,"PIEN",0.0930293260179509
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1969,NA,"PIEN",0.086073689738213
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1969,NA,"PIEN",0.106333212749652
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1969,NA,"PIEN",0.0788989151258728
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1969,NA,"PIEN",0.181495215524636
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1969,NA,"PIEN",0.246129144090622
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1969,NA,"PIEN",0.143752967370218
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1969,NA,"PIEN",0.216677560079178
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1969,NA,"PIEN",0.121539654404043
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1969,NA,"PIEN",0.0650545984322025
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1969,NA,"PIEN",0.0690124722658183
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1969,NA,"POGR",0.0907247258394457
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1969,NA,"PIEN",0.0630635215579192
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1969,NA,"PIEN",0.0671085387023344
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1969,NA,"PIEN",0.148259392133052
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1969,NA,"PSME",0.0729839211504852
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1970,NA,"SAAL",0.0832142583399604
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1970,NA,"POGR",0.154215363988248
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1970,NA,"POGR",0.120636677579486
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1970,NA,"ACSA",0.120636677579486
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1970,NA,"PIPO",0.102173889356456
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1970,NA,"PIPO",0.0744118586355787
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1970,NA,"PIPO",0.0767612315732391
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1970,NA,"PIEN",0.083611895916097
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1970,NA,"PIEN",0.132866293051454
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1970,NA,"PIEN",0.133279942468339
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1970,NA,"PIEN",0.0857171843045677
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1970,NA,"PIEN",0.111986589635773
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1970,NA,"PIEN",0.118799771232724
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1970,NA,"PIEN",0.0909321546375847
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1970,NA,"PIEN",0.0841333201101812
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1970,NA,"PIEN",0.103936130237005
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1970,NA,"PIEN",0.0771202873121875
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1970,NA,"PIEN",0.177403746866697
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1970,NA,"PIEN",0.240580624941281
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1970,NA,"PIEN",0.14051232679035
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1970,NA,"PIEN",0.211792971560522
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1970,NA,"PIEN",0.118799771232724
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1970,NA,"PIEN",0.063863425199577
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1970,NA,"PIEN",0.067748828931427
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1970,NA,"POGR",0.0890635232871026
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1970,NA,"PIEN",0.0619088056631899
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1970,NA,"PIEN",0.0658797570802921
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1970,NA,"PIEN",0.145544709026089
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1970,NA,"PSME",0.0716475591502324
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1971,NA,"SAAL",0.0834097635075107
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1971,NA,"POGR",0.154685300015928
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1971,NA,"POGR",0.121004290245229
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1971,NA,"ACSA",0.121004290245229
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1971,NA,"PIPO",0.0994574322231988
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1971,NA,"PIPO",0.0724334997274206
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1971,NA,"PIPO",0.0747204108079922
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1971,NA,"PIEN",0.0816402827643409
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1971,NA,"PIEN",0.129733234914988
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1971,NA,"PIEN",0.130137130257747
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1971,NA,"PIEN",0.0836959273284553
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1971,NA,"PIEN",0.109345886054936
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1971,NA,"PIEN",0.115998409191812
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1971,NA,"PIEN",0.0887879258763939
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1971,NA,"PIEN",0.0821494114975049
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1971,NA,"PIEN",0.101485260787477
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1971,NA,"PIEN",0.0753017497576211
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1971,NA,"PIEN",0.173220471787703
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1971,NA,"PIEN",0.234907605342874
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1971,NA,"PIEN",0.137198971095585
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1971,NA,"PIEN",0.206798780200512
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1971,NA,"PIEN",0.115998409191812
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1971,NA,"PIEN",0.0626761517855652
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1971,NA,"PIEN",0.0664893226777403
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1971,NA,"POGR",0.0874077593967921
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1971,NA,"PIEN",0.0607578702282766
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1971,NA,"PIEN",0.0646549984041241
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1971,NA,"PIEN",0.142838913603486
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1971,NA,"PSME",0.0703155723065565
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1972,NA,"SAAL",0.0835898577041064
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1972,NA,"POGR",0.155138780714476
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1972,NA,"POGR",0.12135903054739
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1972,NA,"ACSA",0.12135903054739
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1972,NA,"PIPO",0.0967543803954839
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1972,NA,"PIPO",0.0704649037215776
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1972,NA,"PIPO",0.0726896611848882
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1972,NA,"PIEN",0.0796324783674245
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1972,NA,"PIEN",0.126542665864163
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1972,NA,"PIEN",0.126936628085457
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1972,NA,"PIEN",0.0816375678372328
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1972,NA,"PIEN",0.106656709298414
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1972,NA,"PIEN",0.113145624902922
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1972,NA,"PIEN",0.0866043373104124
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1972,NA,"PIEN",0.0801290859422285
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1972,NA,"PIEN",0.098989402787824
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1972,NA,"PIEN",0.0734498308379467
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1972,NA,"PIEN",0.168960407844818
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1972,NA,"PIEN",0.22913045089281
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1972,NA,"PIEN",0.133824794915753
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1972,NA,"PIEN",0.201712914668149
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1972,NA,"PIEN",0.113145624902922
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1972,NA,"PIEN",0.0614937770954728
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1972,NA,"PIEN",0.0652350131827268
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1972,NA,"POGR",0.0857588272354489
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1972,NA,"PIEN",0.0596116835857461
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1972,NA,"PIEN",0.0634352931171348
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1972,NA,"PIEN",0.140144282369857
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1972,NA,"PSME",0.0689890812785324
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1973,NA,"SAAL",0.0837548089782891
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1973,NA,"POGR",0.155576070262754
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1973,NA,"POGR",0.121701105142815
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1973,NA,"ACSA",0.121701105142815
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1973,NA,"PIPO",0.0940689386747061
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1973,NA,"PIPO",0.0685091329179092
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1973,NA,"PIPO",0.0706721416884354
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1973,NA,"PIEN",0.0775953593543535
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1973,NA,"PIEN",0.123305513437396
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1973,NA,"PIEN",0.123689397510328
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1973,NA,"PIEN",0.0795491556085594
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1973,NA,"PIEN",0.103928269661248
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1973,NA,"PIEN",0.110251189008662
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1973,NA,"PIEN",0.0843888676205776
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1973,NA,"PIEN",0.078079262957695
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1973,NA,"PIEN",0.0964571044260777
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1973,NA,"PIEN",0.0715708732822562
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1973,NA,"PIEN",0.164638145542636
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1973,NA,"PIEN",0.223268948054312
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1973,NA,"PIEN",0.130401354634448
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1973,NA,"PIEN",0.196552793796907
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1973,NA,"PIEN",0.110251189008662
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1973,NA,"PIEN",0.0603172544089538
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1973,NA,"PIEN",0.063986911722872
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1973,NA,"POGR",0.0841180562407656
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1973,NA,"PIEN",0.0584711698389431
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1973,NA,"PIEN",0.062221624596458
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1973,NA,"PIEN",0.137462987848981
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1973,NA,"PSME",0.0676691555383997
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1974,NA,"SAAL",0.0839048966523041
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1974,NA,"POGR",0.155997442664799
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1974,NA,"POGR",0.122030728374196
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1974,NA,"ACSA",0.122030728374196
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1974,NA,"PIPO",0.091405052916076
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1974,NA,"PIPO",0.0665690610292785
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1974,NA,"PIPO",0.0686708167619713
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1974,NA,"PIEN",0.0755355734985051
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1974,NA,"PIEN",0.120032341502375
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1974,NA,"PIEN",0.120406035288282
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1974,NA,"PIEN",0.0774375058020429
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1974,NA,"PIEN",0.10116947091797
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1974,NA,"PIEN",0.107324546982643
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1974,NA,"PIEN",0.0821487465957862
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1974,NA,"PIEN",0.0760066317744191
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1974,NA,"PIEN",0.0938966294048124
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1974,NA,"PIEN",0.0696710087323121
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1974,NA,"PIEN",0.160267789810753
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1974,NA,"PIEN",0.217342224793037
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1974,NA,"PIEN",0.126939822036437
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1974,NA,"PIEN",0.191335256717898
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1974,NA,"PIEN",0.107324546982643
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1974,NA,"PIEN",0.059147491405422
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1974,NA,"PIEN",0.0627459812001365
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1974,NA,"POGR",0.0824867122566328
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1974,NA,"PIEN",0.0573372088866245
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1974,NA,"PIEN",0.061014929179271
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1974,NA,"PIEN",0.134797098641716
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1974,NA,"PSME",0.0663568134000727
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1975,NA,"SAAL",0.0840404107417853
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1975,NA,"POGR",0.156403181396829
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1975,NA,"POGR",0.122348121993947
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1975,NA,"ACSA",0.122348121993947
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1975,NA,"PIPO",0.0887664097216912
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1975,NA,"PIPO",0.064647372958021
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1975,NA,"PIPO",0.0666884560770736
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1975,NA,"PIEN",0.0734595155795892
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1975,NA,"PIEN",0.116733311898702
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1975,NA,"PIEN",0.117096734895528
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1975,NA,"PIEN",0.0753091742134226
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1975,NA,"PIEN",0.0983888779930225
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1975,NA,"PIEN",0.104374784833001
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1975,NA,"PIEN",0.0798909288815596
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1975,NA,"PIEN",0.0739176270515183
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1975,NA,"PIEN",0.0913159269356742
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1975,NA,"PIEN",0.0677561354785805
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1975,NA,"PIEN",0.155862908788828
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1975,NA,"PIEN",0.211368681123507
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1975,NA,"PIEN",0.123450943742956
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1975,NA,"PIEN",0.186076501717053
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1975,NA,"PIEN",0.104374784833001
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1975,NA,"PIEN",0.0579853503103855
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1975,NA,"PIEN",0.0615131362971931
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1975,NA,"POGR",0.0808659977372155
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1975,NA,"PIEN",0.0562106365648147
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1975,NA,"PIEN",0.0598160963137495
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1975,NA,"PIEN",0.132148579759496
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1975,NA,"PSME",0.0650530221833108
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1976,NA,"SAAL",0.0841616513772335
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1976,NA,"POGR",0.156793579055548
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1976,NA,"POGR",0.122653514889082
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1976,NA,"ACSA",0.122653514889082
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1976,NA,"PIPO",0.0861564374136935
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1976,NA,"PIPO",0.0627465655046809
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1976,NA,"PIPO",0.064727635264674
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1976,NA,"PIEN",0.0713733066589425
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1976,NA,"PIEN",0.113418151504595
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1976,NA,"PIEN",0.113771253492741
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1976,NA,"PIEN",0.073170436028029
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1976,NA,"PIEN",0.0955946892028843
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1976,NA,"PIEN",0.101410599655748
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1976,NA,"PIEN",0.07762207144088
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1976,NA,"PIEN",0.0718184080227616
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1976,NA,"PIEN",0.0887226059769492
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1976,NA,"PIEN",0.0658318993445861
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1976,NA,"PIEN",0.151436489853885
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1976,NA,"PIEN",0.205365929476888
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1976,NA,"PIEN",0.119945006383217
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1976,NA,"PIEN",0.180792033738438
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1976,NA,"PIEN",0.101410599655748
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1976,NA,"PIEN",0.0568316481557684
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1976,NA,"PIEN",0.060289243753586
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1976,NA,"POGR",0.0792570521099958
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1976,NA,"PIEN",0.0550922448991595
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1976,NA,"PIEN",0.0586259688276076
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1976,NA,"PIEN",0.129519293217601
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1976,NA,"PSME",0.0637586985057697
