"TreeID","RW","Year","PlotID","Site","Tree","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled"
"MMB001",0.391,1978,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.248011382811652
"MMB001",0.364,1979,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.244306841131531
"MMB001",0.532,1980,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.240622536021638
"MMB001",0.2405,1981,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.236960216320524
"MMB001",0.3665,1982,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.233321549536342
"MMB001",0.223,1983,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.229708122726325
"MMB001",0.098,1984,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.226121443484989
"MMB001",0.2105,1985,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.222562941033644
"MMB001",0.265,1986,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.219033967403903
"MMB001",0.457,1987,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.215535798707994
"MMB001",0.1015,1988,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.212069636488851
"MMB001",0.14,1989,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.208636609143076
"MMB001",0.3575,1990,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.205237773410088
"MMB001",0.2355,1991,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.201874115920911
"MMB001",0.3215,1992,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.198546554800258
"MMB001",0.3125,1993,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.195255941315796
"MMB001",0.087,1994,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.192003061568641
"MMB001",0.102,1995,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.188788638219385
"MMB001",0.1225,1996,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.185613332244144
"MMB001",0.098,1997,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.182477744715382
"MMB001",0.2005,1998,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.179382418602442
"MMB001",0.135,1999,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.176327840586988
"MMB001",0.125,2000,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.173314442888765
"MMB001",0.1725,2001,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.170342605097334
"MMB001",0.153,2002,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.167412656005644
"MMB001",0.108,2003,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.16452487544156
"MMB001",0.182,2004,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.161679496093668
"MMB001",0.159,2005,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.158876705327921
"MMB001",0.1845,2006,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.156116646991894
"MMB001",0.101,2007,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.153399423203647
"MMB001",0.1125,2008,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.150725096122393
"MMB001",0.1915,2009,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.148093689698389
"MMB001",0.267,2010,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.145505191399668
"MMB001",0.129,2011,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.142959553913408
"MMB001",0.084,2012,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.140456696819959
"MMB001",0.102,2013,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.137996508237709
"MMB001",0.008,2014,"MMB","Morgan Monroe State Park","1","LITU","D","LIVE",75.8,1,2,4512.6,3.591025,7.957747155,NA,17.48,222,"B","Y",1902,0.13557884643715
"MMB002",NA,1904,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0172802279309947
"MMB002",NA,1905,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0179974608340527
"MMB002",NA,1906,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0187439093916608
"MMB002",NA,1907,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0195204519351938
"MMB002",NA,1908,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0203279646750616
"MMB002",NA,1909,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0211673186666315
"MMB002",NA,1910,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0220393765205151
"MMB002",NA,1911,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0229449888495352
"MMB002",NA,1912,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0238849904455878
"MMB002",NA,1913,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0248601961806783
"MMB002",NA,1914,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0258713966276286
"MMB002",NA,1915,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0269193533973477
"MMB002",NA,1916,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0280047941911302
"MMB002",NA,1917,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0291284075682061
"MMB002",NA,1918,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0302908374307123
"MMB002",NA,1919,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0314926772304062
"MMB002",NA,1920,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0327344639037781
"MMB002",NA,1921,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0340166715447671
"MMB002",NA,1922,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.035339704827021
"MMB002",NA,1923,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0367038921905751
"MMB002",NA,1924,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0381094788109497
"MMB002",NA,1925,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0395566193719619
"MMB002",NA,1926,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0410453706670253
"MMB002",NA,1927,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0425756840573239
"MMB002",NA,1928,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0441473978190126
"MMB002",NA,1929,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0457602294154608
"MMB002",NA,1930,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0474137677345145
"MMB002",NA,1931,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0491074653347648
"MMB002",NA,1932,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0508406307488523
"MMB002",NA,1933,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0526124208958543
"MMB002",NA,1934,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0544218336587754
"MMB002",NA,1935,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0562677006870258
"MMB002",NA,1936,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0581486804874865
"MMB002",NA,1937,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0600632518712743
"MMB002",NA,1938,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0620097078265672
"MMB002",NA,1939,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0639861498907833
"MMB002",NA,1940,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0659904830979504
"MMB002",NA,1941,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0680204115792082
"MMB002",NA,1942,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.070073434895968
"MMB002",NA,1943,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0721468451862677
"MMB002",NA,1944,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0742377252052196
"MMB002",NA,1945,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0763429473401038
"MMB002",NA,1946,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.078459173679538
"MMB002",NA,1947,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0805828572141978
"MMB002",NA,1948,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0827102442437165
"MMB002",NA,1949,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0848373780606075
"MMB002",NA,1950,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0869601039772785
"MMB002",NA,1951,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0890740757564146
"MMB002",NA,1952,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.091174763498167
"MMB002",NA,1953,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0932574630296763
"MMB002",NA,1954,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0953173068334887
"MMB002",NA,1955,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0973492765413827
"MMB002",0.039,1956,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.0993482170090587
"MMB002",0.045,1957,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.101308851975061
"MMB002",0.05,1958,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.103225801294292
"MMB002",0.01,1959,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.105093664410762
"MMB002",0.032,1960,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.106908493942188
"MMB002",0.028,1961,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.10866794139166
"MMB002",0.1985,1962,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.110369896673725
"MMB002",0.19,1963,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.112012429139436
"MMB002",0.1995,1964,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.113593791205052
"MMB002",0.2945,1965,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.115112421054637
"MMB002",0.266,1966,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.116566944431473
"MMB002",0.1965,1967,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.117956175538915
"MMB002",0.15,1968,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.119279117076666
"MMB002",0.2395,1969,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.120534959443354
"MMB002",0.183,1970,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.121723079140687
"MMB002",0.17,1971,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.12284303641844
"MMB002",0.199,1972,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.123894572202923
"MMB002",0.123,1973,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.124877604354563
"MMB002",0.212,1974,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.125792223302644
"MMB002",0.1865,1975,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.126638687107213
"MMB002",0.1855,1976,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.12741741599962
"MMB002",0.142,1977,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.128128986454154
"MMB002",0.1315,1978,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.128774124843788
"MMB002",0.1225,1979,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.129353700733147
"MMB002",0.121,1980,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.129868719861571
"MMB002",0.104,1981,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.130320316868418
"MMB002",0.132,1982,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.130709747811818
"MMB002",0.0505,1983,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131038382530703
"MMB002",0.093,1984,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131307696898376
"MMB002",0.04,1985,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131519265013997
"MMB002",0.0535,1986,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131674751376297
"MMB002",0.102,1987,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131775903081565
"MMB002",0.045,1988,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131824542085525
"MMB002",0.161,1989,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.13182255756619
"MMB002",0.0875,1990,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131771898422124
"MMB002",0.1025,1991,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131674565937852
"MMB002",0.2785,1992,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131532606645418
"MMB002",0.178,1993,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131348105408313
"MMB002",0.095,1994,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.131123178751297
"MMB002",0.2865,1995,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.130859968456875
"MMB002",0.1975,1996,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.130560635446577
"MMB002",0.3075,1997,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.130227353962579
"MMB002",0.268,1998,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.129862306062717
"MMB002",0.167,1999,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.129467676439546
"MMB002",0.2025,2000,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.129045647571817
"MMB002",0.128,2001,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.128598395214578
"MMB002",0.1395,2002,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.128128084232096
"MMB002",0.1835,2003,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.12763686477588
"MMB002",0.071,2004,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.127126868808393
"MMB002",0.113,2005,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.126600206971371
"MMB002",0.114,2006,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.126058965796301
"MMB002",0.0635,2007,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.125505205253265
"MMB002",0.102,2008,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.124940956633205
"MMB002",0.0805,2009,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.124368220757726
"MMB002",0.0705,2010,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.123788966509628
"MMB002",0.071,2011,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.12320512967671
"MMB002",0.0665,2012,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.122618612100792
"MMB002",0.079,2013,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.122031281123489
